collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
BAYC,DINOv2,LinearSVR,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LinearSVR\2.npy,e758cbce9b64bd9c0401ce6474c426dd8f5ce04ad67ca752ed1407a9be5179ce,0.03950192346035746,0.19875090807429652,0.07052248361624494,0.2655606966707328,"{""C"": 0.1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 8.372924262386529e-23, ""primal_gradient_norm"": 1.2940575151349749e-11, ""primal_objective"": 1998.691938670809, ""seconds"": 0.7112261999864131, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LinearSVR,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LinearSVR\3.npy,79c8cb60496678121105f6cf132fc379da0a69ff47f83d2f92fbeaa208a33261,0.03968588935826225,0.19921317566431757,0.07094865141286558,0.26636188055513044,"{""C"": 0.1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 5.304058623977233e-23, ""primal_gradient_norm"": 1.029957147067511e-11, ""primal_objective"": 1668.9132652767662, ""seconds"": 0.747536199982278, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LinearSVR,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LinearSVR\4.npy,d8940e0515018ef78784774588f48ec7619cbf8b7319cfaac3133e411775824b,0.04146989333796788,0.20364158057225906,0.07504086754321164,0.27393588217539455,"{""C"": 1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 3.7331738323027683e-20, ""primal_gradient_norm"": 2.7324618322321607e-10, ""primal_objective"": 19918.069366774263, ""seconds"": 0.5840279000112787, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LinearSVR,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LinearSVR\5.npy,68f1512fa2b2dc89034927d4469227b0a170803e97d4d95babdf1f782d214e1d,0.04155421639734401,0.2038485133557368,0.07526893333274601,0.2743518422259016,"{""C"": 1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 2.893016914324335e-20, ""primal_gradient_norm"": 2.40541759963809e-10, ""primal_objective"": 16624.157419086063, ""seconds"": 0.7245823999983259, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\0.npy,5c667dd7949d7293c29959ab3714d1b4cf7d59f6b65cc55fdd7f0c7b36930919,0.03078970461336509,0.1754699535913915,0.05271665640700243,0.22960108102315727,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 102.88466789998347, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\1.npy,710e476377d6fcc2cb856716abce844e11748b3b11bb7aaf9cbc67d31e44df97,0.031068802693285776,0.17626344684388132,0.053991054573251304,0.2323597524814728,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 100.32550880004419, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\2.npy,73999273ba8c17d2ad5c438d90eac1fd4fedf9415c5e834f097482a4b56fe1b7,0.03206384524539763,0.17906380216391485,0.054179792272273854,0.23276553067899433,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 112.88881869998295, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\3.npy,63516c84d68d961f6871a111cf6f5e97314e449e9469c9af485ab940462bd13b,0.03173883812515137,0.17815397308269992,0.054079795844158715,0.23255063071116086,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 113.38000689999899, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\4.npy,c50575d3e22e21c79d9839e8e3ba8a939e0a2e17bf800e0950281464dad5c136,0.031434342693393916,0.17729732850044277,0.05246370512083024,0.2290495691347841,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 101.27454959996976, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\5.npy,b361402a89c80ce0f68017552b276274dd282cf7d423b8c56770f33e340ad8df,0.03194232368357932,0.1787241552884761,0.054560771891658796,0.23358247342568061,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 102.07130700000562, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\6.npy,c60fea19a4a16f42dff10f6531d19d35a893ebfcadc26067fd570b42a2358ea2,0.03304561444652029,0.18178452752233973,0.05414557290766166,0.23269201298639722,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 111.8757212999626, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,HistGradientBoosting,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\HistGradientBoosting\7.npy,0abaab524f71bcc79b26885080afed76124ee0cc118a29333a195b54b66e29b8,0.033258589988670886,0.18236937788091204,0.05511563774720913,0.2347671990445197,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 113.05978499999037, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\0.npy,1b150b4156cdeea88b1716210deed8b17907c1d42151322c2e02683dfd800083,0.030736695038253346,0.17531883822981872,0.0523709060156165,0.22884690519125772,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 26.379869399999734, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\1.npy,59898a7b45fb5c01ce9adcc4ef093b4e8548378ff933e63b79e177ebefa915be,0.03072675283585325,0.1752904813041862,0.05302900809097735,0.2302802815939249,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 25.84419989999151, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\2.npy,12981fc6961c15005c912f4f19cbf9520556c4bb5451e36a75cbc78d686a6bae,0.03147388837701538,0.17740881707800032,0.05255838307699773,0.22925615166664062,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 46.544017100008205, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\3.npy,1de32d906c787acaf7ef67ec2ac3d196d2185c6f4e90a3072eba3c6e121d8f89,0.03145824137244207,0.17736471287277542,0.05307256525402904,0.23037483641671683,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 47.8612667999696, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\4.npy,8d51236e6b2ac622d6f49d560fc844244c6ab9436bfeb444725c25ef03985525,0.031686222984968655,0.17800624423027597,0.05286845454593061,0.22993141269937564,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 23.868587400007527, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\5.npy,69ef47ce970421179ecb49621d846a0a402099bd1ea3357aeec2de8574b11d32,0.031224201323899893,0.17670371055498493,0.05287931018355852,0.22995501773946686,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 24.496779799985234, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\6.npy,598b99835fc2027dccbd02918999f4609bf65ca6d3bd2ca750a54ade888278cf,0.034865819697009026,0.1867239130293949,0.05687702674359259,0.23848904952553396,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 44.37698579998687, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,XGBoost,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\XGBoost\7.npy,52230cecb1b716ba8f9e60793cb513c711fc9c735b36d84664b68b09d1cf5720,0.03323527760288706,0.18230545138005902,0.054775933218769425,0.23404258847220397,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 45.05258060002234, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\0.npy,daaab65906dd13c097d25a22e783619e26f5c560ef5a5d9cfe7a2d1071aa8749,0.031018749707643952,0.17612140615962601,0.05532982509369027,0.23522292637770298,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 7.143552099994849, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\1.npy,9025c9de2830853edb100a1b8b8e59e4063d64e387758143d2b23ab0d7531c28,0.031141058871977614,0.1764682942400068,0.05530996299124124,0.2351807028462183,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 7.160266499966383, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\2.npy,e006859f00c082b9ad3ffc21d136daf71ce88f3fc3ac7ea8a08dd29cb6d99d72,0.031240642151513287,0.17675022532238335,0.05379574773332146,0.23193910350202154,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 12.949284700036515, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\3.npy,c7948aa468f836ae2876fdf348a72c64bb69d75c33d81351fd4c421209a3ea64,0.03140242879065862,0.17720730456349315,0.05449984558201536,0.23345201987135464,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 13.083225600013975, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\4.npy,0fd9ba46c4d78f8d55a50320429b4946c5bcaf5f4242b9a4e02b3697c06271db,0.031536172747213057,0.17758426942500583,0.05455196934555968,0.23356363018577972,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 6.468601199972909, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\5.npy,fb7b6ce772b244595b66117a92e46e66d84e88b046820d82a567efde6db86987,0.03141227081373021,0.17723507218869014,0.05389794214732964,0.23215930338310725,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 6.61689349997323, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\6.npy,27264a044b89bb5d773761566c09554126111b6127644bd86157259b7dbbd9e1,0.032934925721594316,0.18147982180285036,0.05496348022007487,0.23444291462971295,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 12.22472870000638, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,LightGBM,2024-04-01,2024-07-01,True,29019,3643,2022-01-01 00:03:36+00:00,2024-03-31 23:18:35+00:00,62d3f670c9681fbccd86f3ceb7f6f0aedf2a046b6f4da5c37e7c84feca590f4d,82e8fcafedb1dc06cd0cc6d906be19ef4942359e6fda0bfb3767731b8cf6945d,171,5209,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-04-01\LightGBM\7.npy,c112272539b87e49547eea605aaa53157ccaf4a6aff3425b2883eb2efb181222,0.032781689190506724,0.18105714343959678,0.054746014413466285,0.23397866230377992,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 12.180310000025202, ""valid"": true, ""warnings"": []}","{""center"": -0.014252022707201389, ""normalized_MAD"": 0.08531864517626224}",null
BAYC,DINOv2,OLS,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\DINOv2\2024-07-01\OLS\0.npy,3b5f4c49fb9ef914c34ddd2560e6154b4170c5eb15a8b9b85c75f27ce144c376,10.084751172921909,3.175649724532274,10.033311444544635,3.167540283018455,{},"{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 0.675903900002595, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
